Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
15491.0,United Kingdom,19.8,95,7,3090.85,1.0,155,9.24,3081.61
16617.0,United Kingdom,53.1,236,1,151.85,0.0,5,0.0,151.85
15508.0,United Kingdom,15.0,189,6,1000.27,0.0,92,0.0,1000.27
15594.0,United Kingdom,13.200000000000001,16,6,1767.53,1.0,104,4.25,1763.28
13376.0,United Kingdom,15.299999999999999,99,3,1019.76,0.0,53,0.0,1019.76
16633.0,United Kingdom,14.75,17,7,2878.15,1.0,153,4.95,2873.2000000000003
15225.0,United Kingdom,15.0,234,1,409.40000000000003,0.0,23,0.0,409.40000000000003
15436.0,United Kingdom,1.25,12,3,1067.75,0.0,291,0.0,1067.75
15517.0,United Kingdom,7.56,233,1,267.03,0.0,27,0.0,267.03
17120.0,United Kingdom,16.5,233,1,307.46,0.0,18,0.0,307.46
12506.0,France,7.95,233,1,73.5,0.0,23,0.0,73.5
14759.0,United Kingdom,17.85,5,3,1625.97,0.0,102,0.0,1625.97
13505.0,Switzerland,17.700000000000003,68,8,4282.88,12.0,227,110.75,4172.13
13389.0,United Kingdom,10.2,11,3,797.96,0.0,51,0.0,797.96
12354.0,Spain,20.8,232,1,1079.4,0.0,58,0.0,1079.4
17061.0,United Kingdom,1.95,74,12,5116.13,2.0,101,116.10000000000001,5000.03
17630.0,United Kingdom,23.4,170,2,503.59999999999997,0.0,26,0.0,503.59999999999997
16587.0,United Kingdom,15.0,232,1,225.15,0.0,13,0.0,225.15
12622.0,Germany,20.8,232,1,180.1,0.0,11,0.0,180.1
16750.0,United Kingdom,11.9,45,5,623.93,0.0,95,0.0,623.93
17670.0,United Kingdom,31.8,228,1,205.7,0.0,11,0.0,205.7
15108.0,European Community,14.95,142,5,1291.75,1.0,61,8.5,1283.25
16942.0,United Kingdom,7.95,13,10,1878.51,2.0,279,26.479999999999997,1852.03
15237.0,United Kingdom,17.700000000000003,2,4,1412.32,0.0,99,0.0,1412.32
16965.0,United Kingdom,9.120000000000001,227,1,201.19,0.0,26,0.0,201.19
15891.0,United Kingdom,2.55,227,1,511.68,0.0,60,0.0,511.68
13637.0,United Kingdom,1.25,52,3,804.3,0.0,99,0.0,804.3
16637.0,United Kingdom,13.919999999999998,32,5,1124.59,3.0,72,29.879999999999995,1094.71
13229.0,United Kingdom,15.0,226,1,160.95,0.0,10,0.0,160.95
14973.0,United Kingdom,17.4,107,3,1314.45,0.0,32,0.0,1314.45
15952.0,United Kingdom,9.9,34,4,781.91,0.0,84,0.0,781.91
17893.0,United Kingdom,3.25,225,1,107.21,0.0,15,0.0,107.21
16370.0,United Kingdom,16.5,82,4,1301.91,0.0,221,0.0,1301.91
15376.0,United Kingdom,15.299999999999999,40,3,1221.56,0.0,116,0.0,1221.56
16055.0,United Kingdom,12.75,221,1,134.8,0.0,8,0.0,134.8
14149.0,United Kingdom,17.700000000000003,213,3,259.43,12.0,40,187.19,72.24000000000001
17501.0,United Kingdom,13.200000000000001,221,2,288.6,0.0,18,0.0,288.6
15582.0,United Kingdom,14.850000000000001,25,3,682.9100000000001,0.0,44,0.0,682.9100000000001
16230.0,United Kingdom,9.959999999999999,190,2,542.03,0.0,35,0.0,542.03
18146.0,United Kingdom,17.700000000000003,141,2,160.35000000000002,0.0,10,0.0,160.35000000000002
17443.0,Canada,534.24,220,1,534.24,0.0,1,0.0,534.24
12886.0,United Kingdom,17.0,68,3,1351.09,4.0,86,27.310000000000002,1323.78
13524.0,United Kingdom,25.200000000000003,41,5,680.1800000000001,0.0,27,0.0,680.1800000000001
16610.0,United Kingdom,17.700000000000003,219,1,75.66,0.0,6,0.0,75.66
17394.0,United Kingdom,9.95,219,1,203.86999999999998,0.0,4,0.0,203.86999999999998
14948.0,United Kingdom,17.700000000000003,23,7,1066.57,1.0,64,35.400000000000006,1031.1699999999998
12593.0,France,16.5,109,3,418.09999999999997,0.0,21,0.0,418.09999999999997
14340.0,United Kingdom,27.0,219,1,134.7,0.0,6,0.0,134.7
16457.0,United Kingdom,35.7,218,1,208.36,0.0,9,0.0,208.36
17527.0,United Kingdom,63.75,54,6,888.86,2.0,49,50.510000000000005,838.35
14697.0,United Kingdom,8.95,218,2,188.60999999999999,0.0,22,0.0,188.60999999999999
17522.0,United Kingdom,1.9,2,5,1070.71,0.0,73,0.0,1070.71
13867.0,United Kingdom,10.2,31,3,1005.09,0.0,60,0.0,1005.09
14393.0,United Kingdom,17.25,218,1,67.95,0.0,5,0.0,67.95
15668.0,United Kingdom,76.32000000000001,218,1,76.32000000000001,0.0,1,0.0,76.32000000000001
16319.0,United Kingdom,142.8,218,1,404.40000000000003,0.0,3,0.0,404.40000000000003
17174.0,United Kingdom,19.5,218,1,59.9,0.0,4,0.0,59.9
18235.0,United Kingdom,13.200000000000001,72,3,1796.48,0.0,104,0.0,1796.48
13741.0,United Kingdom,34.0,72,4,666.33,1.0,35,2.1,664.23
12394.0,Belgium,23.4,64,2,1272.48,0.0,27,0.0,1272.48
15258.0,United Kingdom,17.700000000000003,169,2,623.16,0.0,34,0.0,623.16
14005.0,United Kingdom,13.200000000000001,10,5,2874.72,0.0,84,0.0,2874.72
18142.0,United Kingdom,30.24,151,4,1014.9,3.0,18,4.62,1010.28
17410.0,United Kingdom,20.4,16,5,1214.72,0.0,64,0.0,1214.72
12700.0,France,19.799999999999997,8,6,4867.99,2.0,270,72.0,4795.99
13003.0,United Kingdom,8.5,106,3,149.05,0.0,6,0.0,149.05
13492.0,Switzerland,11.7,136,3,1269.84,0.0,50,0.0,1269.84
18120.0,United Kingdom,4.95,214,1,111.15,0.0,17,0.0,111.15
14397.0,United Kingdom,30.0,1,23,2556.68,8.0,95,56.28,2500.3999999999996
12684.0,France,15.600000000000001,8,7,2283.63,0.0,105,0.0,2283.63
14288.0,United Kingdom,35.400000000000006,212,2,413.85,1.0,17,12.75,401.1
15063.0,United Kingdom,30.599999999999998,213,1,370.79999999999995,0.0,5,0.0,370.79999999999995
14591.0,United Kingdom,50.0,15,4,1320.21,0.0,176,0.0,1320.21
13990.0,United Kingdom,23.4,213,1,311.3,0.0,16,0.0,311.3
14691.0,United Kingdom,67.5,31,5,2114.33,0.0,71,0.0,2114.33
17489.0,United Kingdom,15.0,59,2,376.64,0.0,29,0.0,376.64
13404.0,United Kingdom,15.0,1,2,252.49,0.0,11,0.0,252.49
16644.0,United Kingdom,17.34,178,2,833.78,0.0,62,0.0,833.78
14731.0,United Kingdom,7.95,47,3,380.02,0.0,45,0.0,380.02
15187.0,United Kingdom,39.599999999999994,2,18,4670.08,2.0,93,107.1,4562.98
18133.0,United Kingdom,931.4999999999999,211,2,715.4999999999999,1.0,2,216.0,499.4999999999999
13235.0,United Kingdom,19.799999999999997,212,2,101.17000000000007,1.0,59,929.9,-828.7299999999999
14883.0,United Kingdom,16.5,19,7,756.64,1.0,54,4.95,751.6899999999999
16116.0,United Kingdom,13.52,206,2,592.88,1.0,35,19.9,572.98
14364.0,United Kingdom,17.0,109,8,3717.35,0.0,69,0.0,3717.35
16184.0,United Kingdom,17.85,64,7,1155.54,1.0,46,3.25,1152.29
17932.0,United Kingdom,7.800000000000001,29,3,1331.57,0.0,90,0.0,1331.57
17658.0,United Kingdom,45.0,11,3,485.88,4.0,23,109.53999999999999,376.34000000000003
12757.0,Portugal,5.95,16,19,4205.25,6.0,370,3629.4,575.8499999999999
17970.0,United Kingdom,12.5,211,1,562.79,0.0,29,0.0,562.79
15907.0,United Kingdom,3.75,4,3,882.72,0.0,226,0.0,882.72
14689.0,United Kingdom,7.95,209,1,112.8,0.0,13,0.0,112.8
15440.0,United Kingdom,3.3,55,3,383.68,0.0,62,0.0,383.68
16076.0,United Kingdom,14.75,3,11,2173.53,2.0,131,61.199999999999996,2112.3300000000004
15333.0,United Kingdom,22.5,208,1,1028.56,0.0,16,0.0,1028.56
17263.0,United Kingdom,0.95,208,1,63.440000000000005,0.0,23,0.0,63.440000000000005
16877.0,United Kingdom,16.95,12,6,846.62,0.0,156,0.0,846.62
12674.0,France,89.69999999999999,12,7,1922.26,7.0,90,48.34,1873.92
14888.0,United Kingdom,16.5,207,1,369.2,0.0,20,0.0,369.2
13456.0,United Kingdom,17.4,18,7,1737.8200000000002,2.0,65,28.9,1708.92
12690.0,France,24.96,206,1,389.01,0.0,16,0.0,389.01
16818.0,United Kingdom,17.700000000000003,11,13,3317.97,2.0,191,31.599999999999998,3286.37
13572.0,United Kingdom,17.700000000000003,206,1,1384.25,0.0,33,0.0,1384.25
15116.0,United Kingdom,102.0,18,4,1352.75,0.0,45,0.0,1352.75
13529.0,United Kingdom,16.6,79,2,307.76,0.0,15,0.0,307.76
12620.0,France,20.4,15,3,1339.41,0.0,92,0.0,1339.41
16813.0,United Kingdom,4.95,8,10,1652.18,0.0,426,0.0,1652.18
16463.0,United Kingdom,14.850000000000001,21,7,1383.7,3.0,85,38.7,1345.0
13887.0,United Kingdom,9.959999999999999,204,1,349.55,0.0,19,0.0,349.55
17166.0,United Kingdom,14.850000000000001,39,3,189.49,2.0,14,16.85,172.64000000000001
13391.0,United Kingdom,59.8,204,1,59.8,0.0,1,0.0,59.8
17455.0,United Kingdom,16.5,204,1,131.7,0.0,8,0.0,131.7
18150.0,United Kingdom,10.08,32,3,566.58,0.0,37,0.0,566.58
16038.0,United Kingdom,20.4,8,4,454.33000000000004,2.0,28,17.45,436.88000000000005
13972.0,United Kingdom,15.299999999999999,71,2,190.25,0.0,15,0.0,190.25
13227.0,United Kingdom,67.5,202,1,257.7,0.0,9,0.0,257.7
13657.0,United Kingdom,12.600000000000001,11,2,382.14,0.0,16,0.0,382.14
14921.0,United Kingdom,25.200000000000003,30,2,1316.07,0.0,78,0.0,1316.07
12710.0,Germany,10.08,97,4,1130.57,2.0,79,18.45,1112.12
15292.0,United Kingdom,3.3,201,1,178.39,0.0,24,0.0,178.39
15705.0,United Kingdom,60.0,201,1,143.1,0.0,6,0.0,143.1
13339.0,United Kingdom,17.4,201,1,860.12,0.0,54,0.0,860.12
13885.0,United Kingdom,11.9,189,2,506.8,0.0,28,0.0,506.8
13737.0,United Kingdom,73.94999999999999,200,1,339.59999999999997,0.0,30,0.0,339.59999999999997
16091.0,United Kingdom,19.8,155,2,315.06,0.0,18,0.0,315.06
15804.0,United Kingdom,15.0,1,19,3848.55,11.0,274,357.84,3490.71
14287.0,United Kingdom,30.0,8,4,151.23000000000002,2.0,11,25.4,125.83000000000001
14705.0,United Kingdom,179.0,199,1,179.0,0.0,1,0.0,179.0
12815.0,Poland,17.85,148,2,1063.46,0.0,47,0.0,1063.46
14816.0,United Kingdom,9.95,197,1,271.85,0.0,4,0.0,271.85
16624.0,United Kingdom,19.9,81,2,810.5699999999999,0.0,48,0.0,810.5699999999999
12493.0,France,16.5,166,3,416.79,1.0,23,16.95,399.84000000000003
18232.0,United Kingdom,17.700000000000003,82,5,582.47,3.0,40,10.5,571.97
18073.0,United Kingdom,16.5,114,13,3846.7400000000002,3.0,75,13.08,3833.6600000000003
14280.0,United Kingdom,14.850000000000001,197,1,134.04,0.0,8,0.0,134.04
14823.0,United Kingdom,12.75,180,3,321.43,0.0,70,0.0,321.43
15897.0,United Kingdom,2.95,194,2,208.59,0.0,22,0.0,208.59
15925.0,United Kingdom,38.25,194,1,207.15,0.0,12,0.0,207.15
16483.0,United Kingdom,14.95,192,1,139.35,0.0,19,0.0,139.35
15163.0,United Kingdom,69.3,18,2,304.47,0.0,29,0.0,304.47
18204.0,United Kingdom,2.95,71,4,1960.95,2.0,194,14.4,1946.55
12473.0,Germany,10.5,29,9,2837.73,11.0,178,1090.32,1747.41
16969.0,United Kingdom,17.700000000000003,39,3,650.41,0.0,42,0.0,650.41
13917.0,United Kingdom,2.2800000000000002,50,2,272.04,0.0,18,0.0,272.04
13062.0,United Kingdom,60.48,191,1,346.98,0.0,11,0.0,346.98
16484.0,United Kingdom,10.2,174,3,379.4,1.0,26,24.900000000000002,354.5
14453.0,United Kingdom,5.75,190,1,119.93,0.0,22,0.0,119.93
17900.0,United Kingdom,15.0,165,4,15.0,5.0,11,97.19999999999999,-82.19999999999999
13437.0,United Kingdom,13.52,14,7,3408.06,0.0,167,0.0,3408.06
12517.0,Germany,1.68,28,6,2443.65,2.0,281,37.949999999999996,2405.7000000000003
14500.0,United Kingdom,12.75,88,3,356.85,0.0,7,0.0,356.85
13248.0,United Kingdom,23.4,125,2,465.68,0.0,26,0.0,465.68
16967.0,United Kingdom,15.0,189,1,319.02,0.0,21,0.0,319.02
16659.0,United Kingdom,20.4,189,1,39.12,0.0,2,0.0,39.12
16682.0,United Kingdom,101.39999999999999,5,5,1028.0,0.0,30,0.0,1028.0
15453.0,United Kingdom,5.8500000000000005,2,7,1371.77,0.0,279,0.0,1371.77
16963.0,United Kingdom,15.0,187,1,110.55000000000001,0.0,7,0.0,110.55000000000001
13682.0,United Kingdom,25.5,187,1,59.5,0.0,3,0.0,59.5
15349.0,United Kingdom,5.9,158,2,463.90999999999997,0.0,71,0.0,463.90999999999997
16849.0,United Kingdom,17.700000000000003,187,1,124.57,0.0,8,0.0,124.57
12535.0,France,44.550000000000004,92,2,716.35,0.0,34,0.0,716.35
18248.0,United Kingdom,35.7,114,4,783.02,2.0,49,21.0,762.02
15386.0,United Kingdom,23.400000000000002,186,1,394.14,0.0,31,0.0,394.14
17252.0,United Kingdom,1.45,117,2,348.91,0.0,86,0.0,348.91
14542.0,United Kingdom,17.0,186,1,103.25,0.0,5,0.0,103.25
18072.0,United Kingdom,15.0,155,2,-5.329070518200751e-15,18.0,36,247.44,-247.44
17015.0,United Kingdom,10.5,29,3,1838.6100000000001,0.0,214,0.0,1838.6100000000001
17124.0,United Kingdom,15.9,185,1,294.24,0.0,31,0.0,294.24
17828.0,Malta,14.850000000000001,9,9,1599.97,15.0,82,220.12,1379.85
15743.0,United Kingdom,15.0,16,4,775.96,0.0,86,0.0,775.96
14622.0,United Kingdom,20.8,185,1,320.58000000000004,0.0,21,0.0,320.58000000000004
15609.0,United Kingdom,19.8,183,2,270.03000000000003,2.0,18,28.45,241.58000000000004
14561.0,United Kingdom,9.0,76,3,1080.76,0.0,69,0.0,1080.76
15238.0,United Kingdom,4.5600000000000005,29,5,1056.54,2.0,52,15.45,1041.09
14132.0,United Kingdom,12.600000000000001,2,12,3580.13,1.0,201,5.9,3574.23
16113.0,United Kingdom,15.12,183,1,161.38,0.0,30,0.0,161.38
16107.0,United Kingdom,59.400000000000006,18,7,3204.1600000000003,0.0,31,0.0,3204.1600000000003
15679.0,United Kingdom,17.700000000000003,24,4,781.28,0.0,110,0.0,781.28
16581.0,United Kingdom,10.2,155,2,70.44,2.0,11,35.400000000000006,35.03999999999999
15267.0,United Kingdom,149.76,22,5,1717.36,0.0,11,0.0,1717.36
17234.0,United Kingdom,4.95,183,1,149.89000000000001,0.0,14,0.0,149.89000000000001
15411.0,United Kingdom,15.9,26,5,1336.43,1.0,99,12.5,1323.93
14178.0,United Kingdom,3.4,9,7,1600.26,0.0,318,0.0,1600.26
15098.0,United Kingdom,297.0,182,5,649.5,2.0,5,39267.0,-38617.5
17265.0,United Kingdom,5.8,139,2,550.01,0.0,122,0.0,550.01
13517.0,United Kingdom,19.799999999999997,60,5,2109.07,2.0,143,19.35,2089.7200000000003
16342.0,United Kingdom,10.2,75,4,322.41,0.0,15,0.0,322.41
12732.0,France,33.2,180,1,236.26000000000002,0.0,12,0.0,236.26000000000002
15036.0,United Kingdom,23.400000000000002,72,3,429.56,0.0,119,0.0,429.56
15069.0,United Kingdom,12.75,179,1,1109.53,0.0,70,0.0,1109.53
14503.0,United Kingdom,11.5,3,6,3543.26,0.0,164,0.0,3543.26
13343.0,United Kingdom,19.8,173,2,303.93,3.0,22,49.5,254.43
12624.0,France,10.2,106,2,641.13,0.0,38,0.0,641.13
18165.0,United Kingdom,4.5600000000000005,177,1,302.46000000000004,0.0,10,0.0,302.46000000000004
16324.0,United Kingdom,7.5,128,3,408.59000000000003,0.0,111,0.0,408.59000000000003
14222.0,United Kingdom,10.5,177,1,683.17,0.0,41,0.0,683.17
15585.0,United Kingdom,15.9,177,1,455.3,0.0,31,0.0,455.3
16257.0,United Kingdom,21.95,177,1,46.95,0.0,2,0.0,46.95
12816.0,Poland,17.700000000000003,96,2,572.2,0.0,29,0.0,572.2
13826.0,United Kingdom,21.9,158,2,174.65,2.0,12,14.85,159.8
13575.0,United Kingdom,19.799999999999997,23,5,732.0699999999999,0.0,46,0.0,732.0699999999999
16852.0,United Kingdom,6.6000000000000005,10,2,144.91000000000003,0.0,9,0.0,144.91000000000003
15014.0,United Kingdom,33.15,43,2,257.67,0.0,33,0.0,257.67
14765.0,United Kingdom,0.95,29,3,254.11,0.0,39,0.0,254.11
16869.0,United Kingdom,0.85,23,5,797.3199999999999,1.0,128,19.8,777.52
15909.0,United Kingdom,19.799999999999997,174,1,191.94,0.0,7,0.0,191.94
13618.0,United Kingdom,6.959999999999999,174,1,177.34,0.0,13,0.0,177.34
17879.0,United Kingdom,1.16,174,1,178.51999999999998,0.0,6,0.0,178.51999999999998
17562.0,United Kingdom,20.88,14,8,1107.38,1.0,64,15.0,1092.38
15334.0,United Kingdom,15.0,157,3,350.82,0.0,98,0.0,350.82
13568.0,United Kingdom,8.3,173,1,187.05,0.0,43,0.0,187.05
16744.0,United Kingdom,1.25,11,7,1291.91,0.0,236,0.0,1291.91
15700.0,United Kingdom,12.5,172,3,664.03,3.0,89,32.65,631.38
17444.0,Canada,13.200000000000001,148,3,2940.04,0.0,135,0.0,2940.04
15840.0,United Kingdom,6.84,59,3,345.66,1.0,28,9.9,335.76000000000005
14808.0,United Kingdom,65.0,40,15,2152.8,21.0,252,565.8,1587.0000000000002
12904.0,United Kingdom,9.95,18,2,496.06,0.0,71,0.0,496.06
15825.0,United Kingdom,25.5,172,1,532.94,0.0,20,0.0,532.94
12432.0,Norway,50.400000000000006,43,5,5059.32,0.0,108,0.0,5059.32
12830.0,United Kingdom,51.84,38,7,6748.4,1.0,39,66.24,6682.16
15507.0,United Kingdom,7.95,172,1,475.86,0.0,45,0.0,475.86
12930.0,United Kingdom,10.2,78,4,409.9,2.0,27,5.9,404.0
14960.0,United Kingdom,67.5,8,2,221.27,0.0,27,0.0,221.27
12444.0,Norway,74.85,21,5,5005.46,0.0,177,0.0,5005.46
15412.0,United Kingdom,102.0,171,1,190.53,0.0,10,0.0,190.53
16114.0,United Kingdom,17.700000000000003,171,1,135.75000000000003,0.0,8,0.0,135.75000000000003
13420.0,United Kingdom,17.4,135,4,140.35,2.0,10,19.5,120.85
17877.0,United Kingdom,59.400000000000006,170,1,237.61,0.0,12,0.0,237.61
16247.0,United Kingdom,4.95,170,1,114.56,0.0,16,0.0,114.56
12919.0,United Kingdom,39.599999999999994,8,8,1301.44,2.0,52,33.75,1267.69
15130.0,United Kingdom,15.0,170,1,330.11,0.0,22,0.0,330.11
12704.0,Finland,15.0,7,10,2220.84,2.0,90,120.0,2100.84
17370.0,United Kingdom,23.4,73,4,446.18,0.0,33,0.0,446.18
12465.0,Belgium,13.200000000000001,8,3,733.89,4.0,51,8.3,725.59
12697.0,Sweden,80.0,21,5,939.02,2.0,43,18.57,920.4499999999999
13791.0,United Kingdom,179.0,43,3,1047.68,6.0,17,468.32,579.3600000000001
14795.0,United Kingdom,31.8,166,1,131.45000000000002,0.0,6,0.0,131.45000000000002
12548.0,Spain,17.4,166,1,95.19999999999999,0.0,5,0.0,95.19999999999999
16671.0,United Kingdom,816.0,28,3,1692.27,0.0,6,0.0,1692.27
14351.0,United Kingdom,51.0,165,1,51.0,0.0,1,0.0,51.0
17391.0,United Kingdom,203.52,164,2,508.8,0.0,3,0.0,508.8
17750.0,United Kingdom,29.5,5,9,1710.45,0.0,184,0.0,1710.45
17997.0,United Kingdom,1.65,74,12,1503.09,14.0,178,459.37,1043.7199999999998
14383.0,United Kingdom,34.0,38,3,1247.69,0.0,59,0.0,1247.69
15537.0,United Kingdom,1.25,163,1,110.92,0.0,24,0.0,110.92
17837.0,United Kingdom,9.95,42,10,1508.38,3.0,165,32.85,1475.5300000000002
15578.0,United Kingdom,7.95,162,1,127.1,0.0,13,0.0,127.1
16498.0,United Kingdom,4.35,161,3,86.12,1.0,16,14.850000000000001,71.27000000000001
17891.0,United Kingdom,20.4,162,1,203.85999999999999,0.0,34,0.0,203.85999999999999
16866.0,United Kingdom,29.849999999999998,141,3,207.73999999999998,0.0,11,0.0,207.73999999999998
13730.0,United Kingdom,22.5,136,2,752.6,0.0,43,0.0,752.6
12922.0,United Kingdom,13.2,161,1,405.38,0.0,28,0.0,405.38
16009.0,United Kingdom,6.24,22,4,972.11,0.0,82,0.0,972.11
17939.0,United Kingdom,1.9,160,1,99.14,0.0,12,0.0,99.14
17312.0,United Kingdom,15.0,139,3,644.3,0.0,14,0.0,644.3
17899.0,United Kingdom,13.68,159,1,154.55,0.0,31,0.0,154.55
15007.0,United Kingdom,15.0,159,1,156.91,0.0,12,0.0,156.91
18265.0,United Kingdom,19.8,72,2,801.51,0.0,46,0.0,801.51
17024.0,United Kingdom,31.25,45,3,95.85,0.0,3,0.0,95.85
14034.0,United Kingdom,23.6,22,4,509.09,3.0,89,139.8,369.28999999999996
16616.0,United Kingdom,10.08,15,2,500.42,0.0,33,0.0,500.42
16338.0,United Kingdom,11.9,157,1,214.79999999999998,0.0,11,0.0,214.79999999999998
14002.0,United Kingdom,15.0,134,2,529.73,0.0,47,0.0,529.73
16929.0,United Kingdom,20.8,4,7,1295.39,0.0,77,0.0,1295.39
17892.0,United Kingdom,9.95,56,3,244.1,0.0,28,0.0,244.1
15505.0,United Kingdom,18.0,53,7,3497.14,2.0,99,113.82000000000001,3383.3199999999997
18013.0,United Kingdom,3.9,155,2,187.29,0.0,31,0.0,187.29
13681.0,United Kingdom,25.200000000000003,18,4,827.83,0.0,57,0.0,827.83
13486.0,United Kingdom,13.52,78,3,1122.41,0.0,69,0.0,1122.41
12461.0,Switzerland,13.52,94,2,826.88,0.0,35,0.0,826.88
18121.0,United Kingdom,1.25,149,2,653.3,0.0,31,0.0,653.3
18024.0,United Kingdom,4.95,153,3,236.77999999999997,1.0,22,153.0,83.77999999999997
15467.0,United Kingdom,22.5,9,4,511.88,1.0,53,13.0,498.88
13678.0,United Kingdom,4.8,152,1,232.6,0.0,16,0.0,232.6
13058.0,United Kingdom,16.35,25,3,271.40000000000003,0.0,8,0.0,271.40000000000003
12556.0,Spain,12.5,50,2,599.56,0.0,119,0.0,599.56
13224.0,United Kingdom,8.82,60,3,2150.85,1.0,109,5.1,2145.75
16989.0,United Kingdom,130.0,7,6,1133.25,0.0,12,0.0,1133.25
18122.0,United Kingdom,11.8,8,6,1793.06,0.0,357,0.0,1793.06
12722.0,France,4.5600000000000005,85,6,904.33,4.0,57,93.3,811.0300000000001
17405.0,United Kingdom,5.04,1,5,967.22,12.0,94,64.19,903.03
13311.0,United Kingdom,5.04,4,2,598.57,0.0,26,0.0,598.57
15895.0,United Kingdom,137.16,150,1,179.17,0.0,11,0.0,179.17
13667.0,United Kingdom,4.16,149,1,299.05,0.0,83,0.0,299.05
12405.0,Finland,12.48,149,1,1710.39,0.0,54,0.0,1710.39
14862.0,United Kingdom,4.0,26,2,841.1999999999999,0.0,48,0.0,841.1999999999999
16488.0,United Kingdom,60.0,33,4,492.2,2.0,31,6.6,485.59999999999997
13933.0,United Kingdom,14.850000000000001,109,2,608.7900000000001,0.0,23,0.0,608.7900000000001
15839.0,United Kingdom,16.5,25,5,1020.74,3.0,65,27.75,992.99
13994.0,United Kingdom,17.4,4,6,2274.14,0.0,148,0.0,2274.14
17554.0,United Kingdom,10.5,1,5,1952.45,0.0,88,0.0,1952.45
17948.0,United Kingdom,358.56000000000006,147,1,358.56000000000006,0.0,1,0.0,358.56000000000006
15004.0,United Kingdom,3.3,147,1,1220.77,0.0,154,0.0,1220.77
13507.0,United Kingdom,13.5,3,4,2479.16,0.0,162,0.0,2479.16
12833.0,United Kingdom,15.0,145,1,417.38,0.0,24,0.0,417.38
16474.0,United Kingdom,5.1,7,11,1750.6200000000001,8.0,345,60.03,1690.5900000000001
16762.0,United Kingdom,35.400000000000006,20,3,1207.24,0.0,63,0.0,1207.24
13940.0,United Kingdom,10.2,17,4,839.14,0.0,49,0.0,839.14
14029.0,United Kingdom,51.0,63,2,467.66,0.0,15,0.0,467.66
14117.0,United Kingdom,30.0,144,1,90.0,0.0,3,0.0,90.0
17779.0,United Kingdom,8.25,21,5,633.92,2.0,83,16.4,617.52
13991.0,United Kingdom,8.5,12,7,847.54,2.0,84,5.34,842.1999999999999
13827.0,United Kingdom,5.95,58,3,409.8,0.0,92,0.0,409.8
12560.0,Germany,14.5,5,4,2101.39,6.0,111,32.620000000000005,2068.77
16764.0,United Kingdom,5.95,4,18,2749.9500000000003,12.0,712,41.0,2708.9500000000003
18180.0,United Kingdom,17.700000000000003,5,6,1843.75,0.0,119,0.0,1843.75
12521.0,Germany,15.299999999999999,143,1,599.68,0.0,38,0.0,599.68
15802.0,United Kingdom,-451.42,143,3,-451.42,2.0,3,902.84,-1354.26
17229.0,United Kingdom,2.5,96,2,318.76,0.0,47,0.0,318.76
14456.0,United Kingdom,4.16,5,14,3002.51,7.0,954,14.77,2987.7400000000002
16464.0,United Kingdom,1.65,20,3,1298.66,0.0,230,0.0,1298.66
18143.0,United Kingdom,20.8,117,2,1000.16,0.0,61,0.0,1000.16
14259.0,United Kingdom,33.0,142,1,120.0,0.0,5,0.0,120.0
14517.0,United Kingdom,31.2,33,2,330.45,0.0,18,0.0,330.45
16041.0,United Kingdom,675.0,31,3,3166.4,0.0,6,0.0,3166.4
15829.0,United Kingdom,2.88,99,2,636.14,0.0,51,0.0,636.14
15232.0,United Kingdom,8.5,113,2,612.06,0.0,31,0.0,612.06
12438.0,Norway,19.799999999999997,14,2,2906.85,0.0,98,0.0,2906.85
12627.0,Germany,6.8,11,7,4478.53,0.0,230,0.0,4478.53
13563.0,United Kingdom,12.75,84,2,777.53,0.0,49,0.0,777.53
16305.0,United Kingdom,19.799999999999997,139,1,361.21999999999997,0.0,22,0.0,361.21999999999997
17724.0,United Kingdom,17.700000000000003,58,4,995.6500000000001,5.0,45,37.35,958.3000000000001
13116.0,United Kingdom,25.5,117,2,485.19,1.0,31,15.95,469.24
14019.0,United Kingdom,8.7,47,4,1398.96,2.0,68,22.65,1376.31
14100.0,United Kingdom,7.95,138,1,191.95000000000002,0.0,25,0.0,191.95000000000002
16557.0,United Kingdom,12.5,24,2,281.85,0.0,11,0.0,281.85
16364.0,United Kingdom,4.95,12,2,705.79,0.0,52,0.0,705.79
17693.0,United Kingdom,15.0,136,3,187.02,2.0,18,13.45,173.57000000000002
15618.0,United Kingdom,15.0,33,5,747.031,4.0,49,29.82,717.2109999999999
13930.0,United Kingdom,12.600000000000001,58,2,337.34,0.0,17,0.0,337.34
13379.0,United Kingdom,5.04,26,3,572.56,0.0,97,0.0,572.56
14305.0,United Kingdom,16.5,71,5,1803.76,5.0,110,55.2,1748.56
12397.0,Belgium,14.850000000000001,36,2,2409.9,0.0,126,0.0,2409.9
14331.0,United Kingdom,17.85,124,2,462.65999999999997,0.0,28,0.0,462.65999999999997
13925.0,United Kingdom,19.799999999999997,36,6,616.65,4.0,45,61.599999999999994,555.05
