Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
14510.0,United Kingdom,10.2,25,4,964.55,1.0,76,15.299999999999999,949.25
13105.0,United Kingdom,72.0,86,1,72.0,0.0,1,0.0,72.0
13257.0,United Kingdom,17.700000000000003,77,3,117.95,2.0,9,31.8,86.15
16489.0,United Kingdom,17.85,30,2,303.7,0.0,6,0.0,303.7
16490.0,United Kingdom,25.200000000000003,79,2,179.16000000000003,3.0,16,26.25,152.91000000000003
12661.0,Sweden,13.200000000000001,85,1,162.0,0.0,11,0.0,162.0
13556.0,United Kingdom,30.0,78,2,200.82,0.0,9,0.0,200.82
14004.0,United Kingdom,19.5,43,4,1675.81,0.0,241,0.0,1675.81
13962.0,United Kingdom,13.5,85,1,193.25,0.0,23,0.0,193.25
16368.0,United Kingdom,2.95,85,1,141.53,0.0,90,0.0,141.53
14953.0,United Kingdom,1.9500000000000002,67,4,677.25,1.0,246,8.4,668.85
13966.0,United Kingdom,6.6000000000000005,85,1,384.26,0.0,21,0.0,384.26
12562.0,France,19.5,35,2,1185.18,0.0,207,0.0,1185.18
16214.0,United Kingdom,15.0,85,1,975.5,0.0,98,0.0,975.5
14742.0,United Kingdom,16.8,85,1,579.85,0.0,34,0.0,579.85
15736.0,United Kingdom,16.8,79,3,1668.67,3.0,103,98.45,1570.22
16958.0,United Kingdom,12.72,85,1,778.49,0.0,70,0.0,778.49
14800.0,United Kingdom,3.75,12,9,3824.06,10.0,610,358.73,3465.33
15960.0,United Kingdom,10.5,24,5,394.0,1.0,27,16.95,377.05
13108.0,United Kingdom,20.4,22,2,748.46,0.0,35,0.0,748.46
14568.0,Channel Islands,17.0,73,2,909.5,1.0,48,10.2,899.3
15243.0,United Kingdom,17.700000000000003,84,1,610.6,0.0,61,0.0,610.6
13763.0,United Kingdom,165.0,38,3,3492.53,3.0,53,35.45,3457.0800000000004
12457.0,Switzerland,23.4,67,2,554.53,8.0,93,523.6,30.92999999999995
16044.0,United Kingdom,30.0,84,1,340.84000000000003,0.0,19,0.0,340.84000000000003
16630.0,United Kingdom,-2.5,57,2,104.30000000000001,1.0,5,2.5,101.80000000000001
14657.0,United Kingdom,1.95,79,2,601.97,1.0,210,9.95,592.02
12817.0,Austria,19.799999999999997,49,2,524.94,0.0,25,0.0,524.94
17533.0,United Kingdom,34.8,84,1,34.8,0.0,1,0.0,34.8
16306.0,United Kingdom,17.700000000000003,17,2,560.55,3.0,70,29.999999999999996,530.55
14303.0,United Kingdom,19.799999999999997,57,2,277.94,0.0,22,0.0,277.94
17521.0,United Kingdom,20.4,43,2,554.85,1.0,79,1.25,553.6
13002.0,United Kingdom,14.850000000000001,66,2,293.18,0.0,23,0.0,293.18
15261.0,United Kingdom,15.0,31,3,1253.18,0.0,92,0.0,1253.18
17360.0,United Kingdom,29.95,35,4,602.32,1.0,230,29.95,572.37
15276.0,United Kingdom,0.85,43,4,472.67,4.0,182,18.5,454.17
15190.0,United Kingdom,15.12,84,1,834.4399999999999,0.0,40,0.0,834.4399999999999
16606.0,United Kingdom,4.5600000000000005,54,2,357.66,0.0,22,0.0,357.66
13198.0,United Kingdom,33.9,9,6,1901.79,8.0,322,61.95,1839.84
12652.0,Germany,50.400000000000006,84,1,97.05000000000001,3.0,54,5.45,91.60000000000001
18266.0,United Kingdom,23.4,84,1,251.1,0.0,14,0.0,251.1
13380.0,United Kingdom,17.4,82,1,62.4,0.0,3,0.0,62.4
17022.0,United Kingdom,19.5,82,1,189.0,0.0,16,0.0,189.0
13674.0,United Kingdom,13.6,79,2,215.88,2.0,16,24.8,191.07999999999998
18270.0,United Kingdom,15.0,82,1,161.4,2.0,19,44.2,117.2
16848.0,United Kingdom,13.200000000000001,26,3,1130.2,0.0,85,0.0,1130.2
13014.0,United Kingdom,20.16,77,2,1855.4,17.0,242,160.25,1695.15
14254.0,United Kingdom,19.5,82,1,601.03,0.0,23,0.0,601.03
15351.0,United Kingdom,0.55,19,7,1745.09,12.0,326,109.72,1635.37
13642.0,United Kingdom,5.45,82,4,147.17,1.0,106,12.75,134.42
14310.0,United Kingdom,34.0,82,1,492.1,0.0,22,0.0,492.1
15859.0,United Kingdom,19.799999999999997,82,1,438.46,0.0,22,0.0,438.46
14392.0,United Kingdom,59.699999999999996,82,1,266.4,0.0,14,0.0,266.4
14008.0,United Kingdom,15.0,25,2,493.74,1.0,33,15.299999999999999,478.44
16407.0,United Kingdom,9.95,38,4,681.97,0.0,225,0.0,681.97
15143.0,United Kingdom,15.299999999999999,82,1,304.18,0.0,31,0.0,304.18
13245.0,United Kingdom,23.4,82,1,558.72,0.0,45,0.0,558.72
14462.0,United Kingdom,2.5,82,1,262.24,6.0,287,38.120000000000005,224.12
16312.0,United Kingdom,22.5,82,1,171.15,0.0,10,0.0,171.15
14579.0,United Kingdom,7.5,82,1,105.56,0.0,25,0.0,105.56
15579.0,United Kingdom,4.949999999999999,33,5,887.78,4.0,165,35.25,852.53
13326.0,United Kingdom,17.700000000000003,82,1,281.76,0.0,13,0.0,281.76
16817.0,United Kingdom,10.2,9,8,1270.7,11.0,152,167.85,1102.8500000000001
17375.0,United Kingdom,8.5,11,2,370.16,2.0,88,27.6,342.56
15159.0,United Kingdom,6.959999999999999,11,6,5336.7,10.0,820,67.33,5269.37
17621.0,United Kingdom,204.0,4,5,1932.62,2.0,68,145.8,1786.82
13367.0,United Kingdom,34.8,81,1,510.20000000000005,0.0,20,0.0,510.20000000000005
16476.0,United Kingdom,10.2,67,3,337.0,2.0,26,13.35,323.65
13441.0,United Kingdom,15.12,81,1,424.26,0.0,38,0.0,424.26
18284.0,United Kingdom,50.0,79,2,436.68,1.0,29,25.0,411.68
14065.0,United Kingdom,15.12,38,4,889.37,1.0,50,1.65,887.72
12486.0,Sweden,20.4,81,1,1037.28,0.0,49,0.0,1037.28
14353.0,United Kingdom,10.08,60,2,285.9,0.0,25,0.0,285.9
15392.0,United Kingdom,17.700000000000003,7,5,1695.27,1.0,145,19.799999999999997,1675.47
13144.0,United Kingdom,5.1,81,1,24.4,0.0,6,0.0,24.4
15730.0,United Kingdom,5.04,29,3,599.8,4.0,115,18.4,581.4
15778.0,United Kingdom,15.600000000000001,81,1,307.95,0.0,17,0.0,307.95
18017.0,United Kingdom,165.0,81,1,165.0,0.0,4,0.0,165.0
15346.0,United Kingdom,15.9,66,3,339.23,1.0,38,4.47,334.76
16061.0,United Kingdom,14.75,70,2,74.9,2.0,5,44.7,30.200000000000003
13035.0,United Kingdom,102.0,81,1,442.32,3.0,45,35.25,407.07
16446.0,United Kingdom,-9.0,80,1,-9.0,1.0,3,9.0,-18.0
14314.0,United Kingdom,94.80000000000001,63,2,101.9,1.0,11,7.9,94.0
13177.0,United Kingdom,25.200000000000003,80,1,229.75,0.0,30,0.0,229.75
13964.0,United Kingdom,17.0,37,3,421.9,1.0,25,17.0,404.9
14470.0,United Kingdom,20.4,80,1,250.85,0.0,60,0.0,250.85
14991.0,United Kingdom,4.65,80,1,314.67,0.0,21,0.0,314.67
15490.0,United Kingdom,2.95,80,2,181.35,1.0,26,29.5,151.85
14663.0,United Kingdom,19.0,80,2,490.6,0.0,68,0.0,490.6
16348.0,United Kingdom,7.5,80,1,328.77,0.0,253,0.0,328.77
17097.0,Spain,1.65,15,2,363.66,2.0,269,16.5,347.16
17657.0,United Kingdom,19.799999999999997,80,1,126.0,0.0,7,0.0,126.0
13306.0,United Kingdom,23.4,80,1,53.65,0.0,4,0.0,53.65
14350.0,United Kingdom,20.16,30,2,689.1,3.0,62,24.229999999999997,664.87
16760.0,United Kingdom,17.700000000000003,80,1,228.0,0.0,17,0.0,228.0
15857.0,United Kingdom,10.2,79,1,273.48,0.0,24,0.0,273.48
15128.0,United Kingdom,15.9,79,1,312.68,9.0,132,51.46,261.22
14120.0,United Kingdom,-23.8,79,1,-23.8,1.0,1,23.8,-47.6
13055.0,United Kingdom,16.5,59,2,1090.55,4.0,158,28.6,1061.95
13033.0,United Kingdom,10.5,7,2,220.55,0.0,13,0.0,220.55
13022.0,Belgium,15.0,79,1,65.3,0.0,5,0.0,65.3
15934.0,United Kingdom,138.24,67,2,2190.66,0.0,29,0.0,2190.66
17429.0,United Kingdom,10.08,46,3,830.04,4.0,99,15.3,814.74
16437.0,United Kingdom,5.9,30,2,301.25,0.0,21,0.0,301.25
13818.0,United Kingdom,13.2,79,1,61.28,0.0,5,0.0,61.28
14810.0,United Kingdom,10.5,19,3,446.59,0.0,301,0.0,446.59
17045.0,United Kingdom,13.5,26,2,488.24,0.0,53,0.0,488.24
15973.0,United Kingdom,15.0,16,3,680.62,2.0,13,208.04999999999998,472.57000000000005
17008.0,United Kingdom,81.36,79,1,81.36,0.0,1,0.0,81.36
16149.0,United Kingdom,15.0,79,1,141.70000000000002,0.0,30,0.0,141.70000000000002
14339.0,United Kingdom,14.850000000000001,78,1,310.75,4.0,27,19.61,291.14
13423.0,United Kingdom,19.799999999999997,78,1,217.03,0.0,12,0.0,217.03
17525.0,United Kingdom,39.599999999999994,9,3,1161.9,0.0,26,0.0,1161.9
12511.0,Greece,15.0,64,2,3065.77,4.0,194,18.25,3047.52
17249.0,United Kingdom,1.3,78,1,68.03,0.0,27,0.0,68.03
14490.0,United Kingdom,15.0,56,2,1273.47,0.0,80,0.0,1273.47
14118.0,United Kingdom,59.699999999999996,78,1,458.45,0.0,15,0.0,458.45
12903.0,United Kingdom,18.6,78,1,833.53,0.0,41,0.0,833.53
13569.0,United Kingdom,3.3,17,3,497.74,0.0,179,0.0,497.74
17354.0,United Kingdom,9.5,78,3,1740.8999999999999,0.0,101,0.0,1740.8999999999999
14266.0,United Kingdom,40.56,78,1,40.56,0.0,1,0.0,40.56
12393.0,Australia,33.0,31,3,794.15,5.0,112,22.7,771.4499999999999
16980.0,United Kingdom,15.0,78,1,394.37,0.0,106,0.0,394.37
17424.0,United Kingdom,-176.96,78,1,-176.96,1.0,1,176.96,-353.92
16411.0,United Kingdom,5.0,19,3,673.24,0.0,181,0.0,673.24
15314.0,United Kingdom,127.49999999999999,45,3,472.67999999999995,1.0,51,19.799999999999997,452.87999999999994
16350.0,United Kingdom,23.6,15,8,1106.02,5.0,127,31.4,1074.62
15931.0,United Kingdom,23.4,77,1,239.9,0.0,14,0.0,239.9
16111.0,United Kingdom,7.95,77,1,549.33,0.0,73,0.0,549.33
15598.0,United Kingdom,15.0,77,1,307.34,2.0,38,5.0,302.34
17196.0,United Kingdom,7.95,77,1,327.75,0.0,93,0.0,327.75
17864.0,United Kingdom,13.6,35,2,321.72,0.0,132,0.0,321.72
15281.0,United Kingdom,5.04,27,10,6077.67,22.0,544,225.95,5851.72
12811.0,Portugal,10.5,28,2,519.05,0.0,56,0.0,519.05
14904.0,United Kingdom,4.75,58,2,605.05,0.0,141,0.0,605.05
14846.0,United Kingdom,19.799999999999997,73,2,406.79999999999995,1.0,13,30.599999999999998,376.19999999999993
15708.0,United Kingdom,4.95,19,5,948.97,10.0,347,46.42,902.5500000000001
14127.0,United Kingdom,19.5,29,3,1190.3700000000001,0.0,117,0.0,1190.3700000000001
16579.0,United Kingdom,19.5,15,2,264.45,1.0,15,30.599999999999998,233.85
17152.0,United Kingdom,196.20000000000002,75,1,327.0,2.0,18,186.0,141.0
15177.0,United Kingdom,40.8,75,1,948.93,0.0,26,0.0,948.93
15645.0,United Kingdom,17.0,52,3,430.56,1.0,69,12.600000000000001,417.96
13083.0,United Kingdom,40.8,75,1,91.67999999999999,0.0,22,0.0,91.67999999999999
14390.0,United Kingdom,0.85,22,7,1715.01,7.0,466,70.55000000000001,1644.46
15038.0,United Kingdom,17.700000000000003,19,4,579.67,3.0,238,39.9,539.77
14571.0,United Kingdom,1.95,75,1,160.0,0.0,30,0.0,160.0
17111.0,United Kingdom,16.5,75,1,227.97,0.0,48,0.0,227.97
16122.0,United Kingdom,15.0,16,3,316.92,0.0,54,0.0,316.92
13362.0,United Kingdom,17.700000000000003,27,5,2272.08,6.0,304,36.5,2235.58
15277.0,United Kingdom,14.850000000000001,75,1,220.44,0.0,26,0.0,220.44
13747.0,United Kingdom,39.8,23,2,169.79999999999998,0.0,5,0.0,169.79999999999998
12356.0,Portugal,17.4,30,3,3560.3,0.0,142,0.0,3560.3
14756.0,United Kingdom,15.0,24,3,1874.5,3.0,122,40.3,1834.2
15948.0,United Kingdom,15.0,74,1,553.85,0.0,95,0.0,553.85
14412.0,United Kingdom,39.599999999999994,74,1,656.16,2.0,86,8.7,647.4599999999999
17264.0,United Kingdom,2.5,74,1,268.28,0.0,74,0.0,268.28
12797.0,Portugal,17.85,9,6,471.43,6.0,36,80.65,390.78
16527.0,United Kingdom,10.5,74,1,1004.88,0.0,73,0.0,1004.88
15834.0,United Kingdom,10.2,21,4,1515.39,3.0,377,148.85,1366.5400000000002
17004.0,United Kingdom,15.0,42,2,1012.22,0.0,69,0.0,1012.22
17755.0,United Kingdom,-1.0,74,1,-72.23,10.0,10,72.23,-144.46
17273.0,United Kingdom,5.04,74,1,141.12,0.0,12,0.0,141.12
15024.0,United Kingdom,7.8,16,8,2414.18,0.0,320,0.0,2414.18
13546.0,United Kingdom,5.8,31,2,465.15,0.0,152,0.0,465.15
17710.0,United Kingdom,19.8,73,1,293.5,0.0,20,0.0,293.5
13912.0,United Kingdom,17.700000000000003,73,1,124.95,0.0,7,0.0,124.95
12655.0,France,16.5,73,1,261.35,0.0,16,0.0,261.35
13368.0,United Kingdom,15.0,64,3,462.7,1.0,53,35.400000000000006,427.29999999999995
17094.0,United Kingdom,10.2,73,1,100.2,1.0,19,31.8,68.4
14981.0,United Kingdom,29.700000000000003,42,2,211.39999999999998,2.0,24,59.400000000000006,151.99999999999997
14746.0,United Kingdom,58.0,56,4,593.5,0.0,9,0.0,593.5
17708.0,United Kingdom,4.75,52,2,620.85,0.0,73,0.0,620.85
15208.0,United Kingdom,15.9,3,2,165.8,1.0,49,2.5,163.3
17104.0,United Kingdom,13.2,73,1,474.03,0.0,19,0.0,474.03
14240.0,United Kingdom,35.400000000000006,73,1,357.15,0.0,61,0.0,357.15
13968.0,United Kingdom,10.2,73,1,123.66,0.0,8,0.0,123.66
12553.0,France,14.850000000000001,35,3,896.57,6.0,244,59.92999999999999,836.6400000000001
14263.0,United Kingdom,17.4,73,1,322.93,0.0,16,0.0,322.93
16263.0,United Kingdom,1.45,73,1,348.16,0.0,21,0.0,348.16
12467.0,USA,17.700000000000003,36,2,0.0,9.0,18,132.8,-132.8
17944.0,United Kingdom,3.4,72,1,74.99,0.0,25,0.0,74.99
12629.0,Sweden,67.8,35,2,1558.22,0.0,45,0.0,1558.22
16643.0,United Kingdom,17.700000000000003,67,2,428.05,3.0,58,7.550000000000001,420.5
18239.0,United Kingdom,23.6,21,2,588.75,0.0,96,0.0,588.75
13792.0,United Kingdom,17.700000000000003,72,1,188.4,0.0,23,0.0,188.4
16990.0,United Kingdom,165.0,72,1,165.0,0.0,2,0.0,165.0
13378.0,United Kingdom,-756.4,72,1,-756.4,1.0,1,756.4,-1512.8
16418.0,United Kingdom,16.95,58,2,397.62,0.0,156,0.0,397.62
16238.0,United Kingdom,15.0,72,1,63.66,0.0,6,0.0,63.66
15134.0,United Kingdom,20.4,31,2,208.3,0.0,85,0.0,208.3
15202.0,United Kingdom,-1108.44,70,8,-2570.1800000000003,5.0,8,8571.67,-11141.85
15356.0,United Kingdom,1.65,10,5,860.46,0.0,669,0.0,860.46
17814.0,United Kingdom,11.049999999999999,25,2,1609.37,0.0,143,0.0,1609.37
17580.0,United Kingdom,8.5,8,3,372.15,0.0,94,0.0,372.15
13832.0,United Kingdom,15.9,72,1,557.6899999999999,1.0,56,11.25,546.4399999999999
16120.0,United Kingdom,46.4,72,2,1658.3700000000001,2.0,94,15.0,1643.3700000000001
17817.0,United Kingdom,1.95,28,4,393.77,2.0,136,6.7,387.07
12900.0,United Kingdom,23.4,72,1,340.33,0.0,13,0.0,340.33
15242.0,United Kingdom,47.400000000000006,72,1,302.04,0.0,4,0.0,302.04
15304.0,United Kingdom,102.0,18,2,225.15,3.0,27,14.100000000000001,211.05
14696.0,United Kingdom,15.9,15,3,687.7,3.0,157,7.98,679.72
13194.0,United Kingdom,39.599999999999994,71,1,412.08,0.0,10,0.0,412.08
14929.0,United Kingdom,15.0,71,1,612.8100000000001,0.0,34,0.0,612.8100000000001
12798.0,Japan,5.04,71,1,1533.8899999999999,0.0,33,0.0,1533.8899999999999
18090.0,United Kingdom,3.3,71,1,321.9,0.0,54,0.0,321.9
17717.0,United Kingdom,15.0,71,1,376.92,0.0,26,0.0,376.92
13395.0,United Kingdom,35.400000000000006,50,2,872.51,0.0,81,0.0,872.51
16935.0,United Kingdom,3.3,31,3,530.86,0.0,69,0.0,530.86
17629.0,United Kingdom,15.0,9,3,880.05,1.0,157,30.0,850.05
17796.0,United Kingdom,10.14,19,4,661.04,0.0,203,0.0,661.04
15735.0,United Kingdom,17.4,71,1,327.68,0.0,19,0.0,327.68
17751.0,United Kingdom,8.5,71,1,157.85999999999999,0.0,32,0.0,157.85999999999999
16991.0,United Kingdom,5.04,71,1,1041.21,0.0,74,0.0,1041.21
14975.0,United Kingdom,7.8,71,1,192.45,0.0,26,0.0,192.45
15160.0,United Kingdom,6.959999999999999,7,4,589.27,0.0,23,0.0,589.27
17823.0,United Kingdom,11.9,70,2,449.25,0.0,100,0.0,449.25
14956.0,United Kingdom,331.25,70,1,1325.0,0.0,4,0.0,1325.0
15114.0,United Kingdom,15.0,32,2,639.56,0.0,231,0.0,639.56
15626.0,United Kingdom,11.9,59,2,373.57,2.0,82,18.150000000000002,355.42
13829.0,United Kingdom,102.0,8,2,0.0,1.0,2,102.0,-102.0
12694.0,France,72.0,65,2,969.78,1.0,84,3.9,965.88
14088.0,United Kingdom,251.46,37,6,11984.53,4.0,686,1636.78,10347.75
17510.0,United Kingdom,12.5,70,1,206.07999999999998,0.0,35,0.0,206.07999999999998
18018.0,United Kingdom,3.2,49,3,34.55,4.0,48,141.3,-106.75000000000001
17202.0,United Kingdom,7.5,70,1,160.65,0.0,8,0.0,160.65
17390.0,United Kingdom,1.65,70,1,149.3,0.0,12,0.0,149.3
12691.0,France,19.799999999999997,7,2,314.6,0.0,39,0.0,314.6
15957.0,United Kingdom,1.25,70,2,492.36,0.0,146,0.0,492.36
12445.0,Spain,13.950000000000001,49,2,293.08000000000004,1.0,25,8.5,284.58000000000004
17687.0,United Kingdom,17.700000000000003,70,1,432.68,0.0,26,0.0,432.68
13692.0,United Kingdom,91.80000000000001,50,3,1549.58,3.0,99,97.95,1451.6299999999999
15686.0,United Kingdom,90.0,70,1,90.0,0.0,1,0.0,90.0
17938.0,United Kingdom,7.95,70,1,144.29,0.0,29,0.0,144.29
17316.0,United Kingdom,3.75,70,1,124.45,0.0,35,0.0,124.45
14868.0,United Kingdom,15.0,30,4,1230.42,3.0,214,13.95,1216.47
13463.0,United Kingdom,-158.65,70,1,-158.65,1.0,1,158.65,-317.3
14781.0,United Kingdom,-530.31,70,1,-530.31,1.0,1,530.31,-1060.62
16810.0,United Kingdom,33.9,10,3,476.6,4.0,38,55.9,420.70000000000005
15688.0,United Kingdom,3.9000000000000004,68,1,190.57,0.0,27,0.0,190.57
16381.0,United Kingdom,17.0,45,2,247.85,0.0,61,0.0,247.85
16676.0,United Kingdom,29.9,51,2,769.78,3.0,136,33.4,736.38
15772.0,United Kingdom,17.700000000000003,68,1,280.88,0.0,16,0.0,280.88
15799.0,United Kingdom,19.049999999999997,68,1,537.1999999999999,0.0,154,0.0,537.1999999999999
14712.0,United Kingdom,59.400000000000006,68,1,411.0,0.0,32,0.0,411.0
17703.0,United Kingdom,5.04,67,1,296.1,0.0,78,0.0,296.1
12376.0,Switzerland,100.80000000000001,39,2,503.15,0.0,13,0.0,503.15
13516.0,United Kingdom,19.799999999999997,67,1,295.85,0.0,61,0.0,295.85
14741.0,United Kingdom,23.4,11,3,808.05,0.0,76,0.0,808.05
16069.0,United Kingdom,13.5,67,1,457.7,0.0,25,0.0,457.7
12699.0,Germany,13.200000000000001,67,1,638.11,0.0,41,0.0,638.11
16996.0,United Kingdom,19.9,3,8,735.3900000000001,12.0,87,79.45,655.94
13387.0,United Kingdom,5.1,67,1,186.94,0.0,71,0.0,186.94
16141.0,United Kingdom,15.8,67,1,335.54,0.0,50,0.0,335.54
13079.0,United Kingdom,17.700000000000003,67,1,199.08,0.0,17,0.0,199.08
17026.0,United Kingdom,21.0,19,2,54.15,0.0,5,0.0,54.15
13088.0,United Kingdom,5.1,67,1,236.11,0.0,20,0.0,236.11
15710.0,United Kingdom,10.5,66,1,898.87,0.0,110,0.0,898.87
17655.0,United Kingdom,25.200000000000003,7,4,946.34,2.0,113,67.2,879.14
17219.0,United Kingdom,7.5,66,1,144.9,0.0,50,0.0,144.9
14524.0,United Kingdom,7.95,10,5,1341.48,0.0,322,0.0,1341.48
15011.0,United Kingdom,10.5,45,2,416.6,0.0,20,0.0,416.6
14585.0,United Kingdom,17.700000000000003,32,4,986.22,0.0,111,0.0,986.22
14332.0,United Kingdom,27.0,31,2,1077.2,0.0,62,0.0,1077.2
17967.0,United Kingdom,15.299999999999999,21,2,223.42,0.0,61,0.0,223.42
17397.0,United Kingdom,2.55,66,1,516.87,0.0,134,0.0,516.87
13134.0,United Kingdom,31.8,52,2,681.65,7.0,128,52.95,628.6999999999999
13840.0,United Kingdom,35.400000000000006,66,1,651.4,0.0,40,0.0,651.4
13981.0,United Kingdom,31.2,50,2,327.39,1.0,23,3.75,323.64
15608.0,United Kingdom,17.0,65,1,692.3,0.0,105,0.0,692.3
14617.0,United Kingdom,13.52,52,2,190.47000000000003,0.0,9,0.0,190.47000000000003
18066.0,United Kingdom,39.8,36,2,1122.4,0.0,53,0.0,1122.4
15377.0,United Kingdom,17.700000000000003,32,5,1179.95,1.0,22,31.8,1148.15
16201.0,United Kingdom,20.4,65,1,248.65,4.0,128,41.95,206.7
16776.0,United Kingdom,3.9,65,1,220.97,0.0,126,0.0,220.97
15501.0,United Kingdom,12.75,54,2,399.95,0.0,69,0.0,399.95
16916.0,United Kingdom,7.5,22,3,536.04,0.0,205,0.0,536.04
13703.0,United Kingdom,35.8,63,2,8.881784197001252e-16,36.0,73,326.06,-326.06
16642.0,United Kingdom,23.4,37,2,371.63,3.0,57,25.990000000000002,345.64
16903.0,United Kingdom,0.65,30,3,646.25,3.0,185,32.3,613.95
15647.0,United Kingdom,16.5,65,1,169.0,0.0,11,0.0,169.0
14612.0,United Kingdom,59.8,65,1,877.7,0.0,14,0.0,877.7
17038.0,United Kingdom,20.4,65,1,630.77,0.0,63,0.0,630.77
12387.0,Australia,10.08,64,1,143.94,0.0,9,0.0,143.94
16590.0,United Kingdom,17.85,30,3,563.6,4.0,33,42.3,521.3000000000001
17924.0,United Kingdom,111.60000000000001,4,4,542.45,7.0,40,68.17,474.28000000000003
17483.0,United Kingdom,17.700000000000003,64,1,177.69,0.0,28,0.0,177.69
13195.0,United Kingdom,5.9,64,1,136.73,0.0,46,0.0,136.73
13836.0,United Kingdom,20.28,49,3,602.52,2.0,33,17.85,584.67
12400.0,Australia,20.4,64,1,205.25,0.0,11,0.0,205.25
15995.0,United Kingdom,7.5,64,1,694.54,0.0,110,0.0,694.54
15257.0,United Kingdom,15.0,64,1,368.75,1.0,13,85.0,283.75
14148.0,United Kingdom,13.200000000000001,64,1,309.09000000000003,0.0,17,0.0,309.09000000000003
13936.0,United Kingdom,10.2,32,2,563.08,1.0,60,15.299999999999999,547.7800000000001
18243.0,United Kingdom,17.700000000000003,64,1,515.78,0.0,26,0.0,515.78
13166.0,United Kingdom,40.32,64,1,458.73,1.0,69,2.5,456.23
14216.0,United Kingdom,23.4,58,2,303.09,2.0,79,7.6499999999999995,295.44
13581.0,United Kingdom,30.0,63,1,162.53,0.0,33,0.0,162.53
16540.0,United Kingdom,6.75,63,1,205.75,0.0,29,0.0,205.75
12899.0,United Kingdom,19.5,63,1,366.4,0.0,17,0.0,366.4
12973.0,United Kingdom,290.0,63,1,385.55,0.0,6,0.0,385.55
12419.0,Spain,12.600000000000001,35,2,503.01,0.0,25,0.0,503.01
16226.0,United Kingdom,16.5,28,2,417.05,0.0,31,0.0,417.05
14945.0,United Kingdom,20.4,63,1,179.4,0.0,11,0.0,179.4
13746.0,United Kingdom,26.0,63,1,176.69,0.0,9,0.0,176.69
13106.0,United Kingdom,87.8,63,1,526.96,1.0,17,17.0,509.96000000000004
18055.0,United Kingdom,0.3,8,7,5132.42,3.0,536,32.050000000000004,5100.37
12787.0,Netherlands,17.700000000000003,63,2,395.52,1.0,45,3.0,392.52
16491.0,United Kingdom,12.600000000000001,50,2,792.81,1.0,88,8.850000000000001,783.9599999999999
14728.0,United Kingdom,15.299999999999999,63,1,190.58,0.0,14,0.0,190.58
13165.0,United Kingdom,169.0,1,2,784.32,0.0,49,0.0,784.32
13263.0,United Kingdom,10.5,43,4,1239.27,0.0,1905,0.0,1239.27
16010.0,United Kingdom,3.3,12,10,1410.6100000000001,1.0,290,1.95,1408.66
17843.0,United Kingdom,2.55,61,1,114.92,0.0,62,0.0,114.92
13241.0,United Kingdom,5.95,61,1,112.53,0.0,40,0.0,112.53
16024.0,United Kingdom,2.1,61,2,232.96,0.0,85,0.0,232.96
17407.0,United Kingdom,59.699999999999996,61,1,552.9,0.0,23,0.0,552.9
16445.0,United Kingdom,1.45,36,3,352.65,0.0,180,0.0,352.65
16373.0,United Kingdom,3.75,32,2,309.49,0.0,29,0.0,309.49
17260.0,United Kingdom,39.95,61,1,120.95,0.0,6,0.0,120.95
13574.0,United Kingdom,1.65,61,1,404.45,0.0,91,0.0,404.45
17435.0,United Kingdom,16.95,61,1,331.35,0.0,15,0.0,331.35
16920.0,United Kingdom,12.7,61,1,355.45,0.0,23,0.0,355.45
13977.0,United Kingdom,33.0,61,1,519.8100000000001,0.0,13,0.0,519.8100000000001
18110.0,United Kingdom,4.2,61,1,193.48000000000002,3.0,75,30.25,163.23000000000002
18116.0,United Kingdom,5.95,1,8,1392.75,0.0,564,0.0,1392.75
15337.0,United Kingdom,15.0,52,2,344.72,3.0,24,28.3,316.42
13898.0,United Kingdom,15.0,61,1,530.47,0.0,46,0.0,530.47
13565.0,United Kingdom,5.07,61,1,174.57999999999998,0.0,60,0.0,174.57999999999998
16904.0,United Kingdom,0.42,17,7,1360.31,0.0,897,0.0,1360.31
16726.0,United Kingdom,7.8,11,3,834.71,0.0,262,0.0,834.71
15065.0,United Kingdom,17.700000000000003,60,1,168.73,3.0,169,22.15,146.57999999999998
15174.0,United Kingdom,15.12,60,1,345.71,0.0,34,0.0,345.71
14197.0,United Kingdom,25.200000000000003,60,1,390.05,0.0,20,0.0,390.05
16193.0,United Kingdom,17.700000000000003,60,1,315.98,0.0,38,0.0,315.98
17981.0,United Kingdom,17.9,60,1,239.12,0.0,17,0.0,239.12
15294.0,United Kingdom,15.9,49,2,222.3,2.0,17,11.049999999999999,211.25
15370.0,United Kingdom,59.8,60,1,1352.96,1.0,145,25.5,1327.46
14690.0,United Kingdom,3.4,42,2,422.63,4.0,107,13.090000000000002,409.54
12790.0,Netherlands,19.9,56,2,238.53,3.0,40,28.4,210.13
15646.0,United Kingdom,10.2,21,3,526.97,1.0,69,22.5,504.47
14718.0,United Kingdom,15.12,60,1,226.42,0.0,11,0.0,226.42
