Customer ID,Country,Canceled,Recence,Frequence,Montant
14511.0,United Kingdom,False,11,6,1267.4099999999999
12716.0,France,False,4,2,1053.49
15776.0,United Kingdom,False,133,1,241.62
12981.0,United Kingdom,False,30,2,372.21999999999997
13928.0,United Kingdom,False,11,4,464.57
15438.0,United Kingdom,False,131,1,156.57999999999998
17173.0,United Kingdom,False,5,9,3755.65
17053.0,United Kingdom,False,129,2,496.38
12534.0,Germany,False,131,1,1089.18
14567.0,United Kingdom,False,35,3,1524.46
14937.0,Channel Islands,False,57,4,1617.63
12828.0,United Kingdom,False,3,6,1018.71
15342.0,United Kingdom,False,116,2,391.76
13075.0,United Kingdom,False,130,1,919.61
17788.0,United Kingdom,False,74,2,1117.9
13850.0,United Kingdom,False,88,2,1586.81
14076.0,United Kingdom,False,129,1,118.67
13805.0,United Kingdom,False,52,2,924.6
17887.0,United Kingdom,False,129,1,111.35
13186.0,United Kingdom,False,40,5,1539.69
12750.0,Poland,False,129,1,275.88
17656.0,United Kingdom,False,73,5,1674.69
16102.0,United Kingdom,False,42,3,1842.14
15089.0,United Kingdom,False,10,6,2420.84
12689.0,France,False,26,2,1247.61
14768.0,United Kingdom,False,17,3,139.5
18099.0,United Kingdom,False,127,1,168.31
15205.0,United Kingdom,False,85,3,648.8299999999999
13218.0,United Kingdom,False,127,1,62.63999999999999
17267.0,United Kingdom,False,127,2,317.2
16302.0,United Kingdom,False,108,2,212.82
14720.0,United Kingdom,False,6,3,663.81
18282.0,United Kingdom,False,8,3,176.6
12610.0,Italy,False,23,7,2057.99
13200.0,United Kingdom,False,19,4,870.09
16066.0,United Kingdom,False,17,5,1521.04
12885.0,United Kingdom,False,63,4,1158.27
17331.0,United Kingdom,False,124,1,175.2
13016.0,United Kingdom,False,73,3,789.89
13355.0,United Kingdom,False,122,1,674.7
12384.0,Switzerland,False,29,3,566.16
12571.0,France,False,40,2,519.61
14116.0,United Kingdom,False,20,5,1382.74
17653.0,United Kingdom,False,29,5,1175.88
13645.0,United Kingdom,False,120,1,252.1
12381.0,Norway,False,5,6,1803.96
14406.0,United Kingdom,False,119,1,156.75
14658.0,United Kingdom,False,5,2,247.15
13621.0,United Kingdom,False,117,1,213.85
16272.0,United Kingdom,False,117,1,411.7
16902.0,United Kingdom,False,116,1,1706.88
15706.0,United Kingdom,False,60,7,1001.8100000000001
15315.0,United Kingdom,False,64,3,551.54
15653.0,United Kingdom,False,93,2,877.4399999999999
13159.0,United Kingdom,False,9,5,1371.25
13189.0,United Kingdom,False,19,2,260.68
17637.0,United Kingdom,False,31,2,547.0600000000001
12641.0,Sweden,False,115,1,185.9
13470.0,United Kingdom,False,99,2,165.0
15541.0,United Kingdom,False,114,1,85.13000000000001
16734.0,United Kingdom,False,52,3,646.76
16706.0,United Kingdom,False,37,3,531.35
12688.0,Israel,False,114,1,4873.8099999999995
12729.0,France,False,114,1,453.01
12962.0,United Kingdom,False,7,2,266.39
13273.0,United Kingdom,False,113,1,138.98
17736.0,United Kingdom,False,9,4,337.49
15472.0,United Kingdom,False,113,1,371.56
12680.0,France,False,1,4,880.81
16582.0,United Kingdom,False,113,1,313.62
17747.0,United Kingdom,False,100,2,64.65
12513.0,France,False,85,2,586.79
16828.0,United Kingdom,False,93,2,128.5
14772.0,United Kingdom,False,112,1,139.26
12364.0,Belgium,False,8,4,1313.1
12968.0,United Kingdom,False,112,1,135.95
15701.0,United Kingdom,False,2,4,1529.0
12518.0,Germany,False,1,5,2056.89
14529.0,United Kingdom,False,60,3,578.61
16536.0,United Kingdom,False,107,2,538.17
15313.0,United Kingdom,False,110,1,52.0
15801.0,United Kingdom,False,46,4,1042.19
14387.0,United Kingdom,False,33,3,1727.6
17073.0,United Kingdom,False,18,4,1446.09
18147.0,United Kingdom,False,46,2,179.33999999999997
14523.0,United Kingdom,False,108,1,241.09
14418.0,United Kingdom,False,4,3,1937.25
12642.0,Germany,False,25,3,1013.26
16968.0,United Kingdom,False,4,2,439.43
13411.0,United Kingdom,False,107,1,213.55
13236.0,United Kingdom,False,25,3,727.27
14196.0,United Kingdom,False,107,1,335.52
15263.0,United Kingdom,False,107,1,156.51
16093.0,United Kingdom,False,107,1,17.0
17844.0,Canada,False,107,1,51.559999999999995
14050.0,United Kingdom,False,32,2,746.36
16429.0,United Kingdom,False,106,1,284.55
12715.0,Sweden,False,106,1,343.36
15663.0,United Kingdom,False,106,1,138.14
18200.0,United Kingdom,False,106,1,150.35
18167.0,United Kingdom,False,4,6,1355.51
13644.0,United Kingdom,False,9,5,2597.52
17451.0,United Kingdom,False,1,10,1648.95
13812.0,Germany,False,42,3,539.0
14141.0,United Kingdom,False,3,6,879.0300000000001
17183.0,United Kingdom,False,8,8,3286.9100000000003
14096.0,United Kingdom,False,4,34,57120.909999999996
12814.0,Poland,False,102,1,125.92
15866.0,United Kingdom,False,101,1,211.89
14660.0,United Kingdom,False,87,2,285.74
13726.0,United Kingdom,False,39,2,1079.6599999999999
15690.0,United Kingdom,False,4,2,239.76
17777.0,United Kingdom,False,25,3,647.56
12436.0,Norway,False,100,1,509.01
13147.0,United Kingdom,False,10,4,712.8000000000001
13099.0,United Kingdom,False,99,1,207.35999999999999
18027.0,United Kingdom,False,99,1,115.31
12794.0,Portugal,False,53,2,860.41
12832.0,United Kingdom,False,32,2,383.03
16674.0,United Kingdom,False,55,2,304.24
12375.0,Finland,False,3,3,455.42
16173.0,United Kingdom,False,16,7,1406.57
16761.0,United Kingdom,False,97,1,316.62
14067.0,United Kingdom,False,64,2,374.7
13808.0,United Kingdom,False,6,5,1747.66
14335.0,Germany,False,16,2,454.86
14965.0,United Kingdom,False,96,2,596.09
15136.0,United Kingdom,False,3,5,1282.45
16629.0,United Kingdom,False,74,2,408.63
18261.0,United Kingdom,False,43,2,324.24
15307.0,United Kingdom,False,96,1,205.3
16820.0,United Kingdom,False,96,1,497.61
13949.0,United Kingdom,False,3,6,2427.32
14360.0,United Kingdom,False,32,4,2118.03
12526.0,Germany,False,1,3,1316.66
13130.0,United Kingdom,False,94,1,64.0
13210.0,United Kingdom,False,94,1,353.48
17481.0,United Kingdom,False,4,5,1249.34
12685.0,France,False,28,6,2863.08
17573.0,United Kingdom,False,29,4,362.9
18222.0,United Kingdom,False,93,1,443.0
13244.0,United Kingdom,False,93,1,121.74000000000001
12879.0,United Kingdom,False,45,4,552.5699999999999
16603.0,United Kingdom,False,75,2,482.47
16910.0,United Kingdom,False,4,8,1508.96
15035.0,United Kingdom,False,90,1,252.73000000000002
13272.0,United Kingdom,False,31,2,276.56
17317.0,United Kingdom,False,46,5,2524.02
13372.0,United Kingdom,False,90,1,378.64
14250.0,United Kingdom,False,7,3,1904.05
16796.0,United Kingdom,False,89,1,305.62
14432.0,United Kingdom,False,10,6,2248.5
12883.0,United Kingdom,False,25,4,703.47
12965.0,United Kingdom,False,89,1,769.8100000000001
15533.0,United Kingdom,False,19,5,746.92
18158.0,United Kingdom,False,9,3,451.75
12884.0,United Kingdom,False,88,1,309.05
16360.0,United Kingdom,False,5,8,3349.57
13704.0,United Kingdom,False,5,10,2295.31
14359.0,United Kingdom,False,19,6,882.58
12940.0,United Kingdom,False,46,4,862.44
15522.0,United Kingdom,False,33,2,397.99
17037.0,United Kingdom,False,78,2,1253.22
12822.0,United Kingdom,False,71,3,918.98
15343.0,United Kingdom,False,87,1,364.5
16959.0,United Kingdom,False,87,1,117.35000000000001
12895.0,United Kingdom,False,42,3,347.3
13860.0,United Kingdom,False,1,6,1240.0
12756.0,Japan,False,87,1,112.07999999999998
15933.0,United Kingdom,False,21,3,1107.46
17347.0,United Kingdom,False,86,1,228.96
15103.0,United Kingdom,False,31,2,703.36
15707.0,United Kingdom,False,35,4,916.98
13430.0,United Kingdom,False,19,4,648.6899999999999
12566.0,Germany,False,73,2,346.7
13321.0,United Kingdom,False,72,2,567.36
17333.0,United Kingdom,False,86,1,494.25
13518.0,United Kingdom,False,86,1,627.16
16160.0,United Kingdom,False,64,4,1009.4499999999999
17434.0,United Kingdom,False,2,9,2333.42
15511.0,United Kingdom,False,12,5,900.53
17846.0,United Kingdom,False,85,1,2033.1
16189.0,United Kingdom,False,16,2,215.48
15417.0,United Kingdom,False,85,1,508.8
12995.0,United Kingdom,False,78,2,200.72
14557.0,United Kingdom,False,64,2,0.0
17144.0,United Kingdom,False,1,2,984.57
16924.0,United Kingdom,False,21,4,722.64
15099.0,United Kingdom,False,84,1,410.48
13323.0,United Kingdom,False,3,5,787.85
14124.0,United Kingdom,False,84,1,419.58000000000004
15975.0,United Kingdom,False,84,1,371.01
16878.0,United Kingdom,False,25,2,0.0
15947.0,United Kingdom,False,83,1,1708.24
13247.0,United Kingdom,False,18,4,501.12
16689.0,United Kingdom,False,76,3,303.26
16438.0,United Kingdom,False,6,5,798.35
16460.0,United Kingdom,False,28,3,811.23
13325.0,United Kingdom,False,82,1,675.3
12640.0,France,False,24,3,1174.58
13774.0,United Kingdom,False,82,1,345.0
12752.0,Norway,False,81,1,4366.78
15500.0,United Kingdom,False,8,4,1131.56
13228.0,United Kingdom,False,81,1,358.0
14356.0,United Kingdom,False,60,4,666.9399999999999
17628.0,United Kingdom,False,81,1,75.75
16215.0,United Kingdom,False,81,1,242.35
14164.0,United Kingdom,False,71,2,1631.77
17564.0,United Kingdom,False,24,3,454.01
13356.0,United Kingdom,False,80,1,768.24
12390.0,Belgium,False,80,1,549.84
18228.0,United Kingdom,False,50,3,769.2
17415.0,United Kingdom,False,80,1,507.84
13350.0,United Kingdom,False,16,3,910.72
12550.0,Spain,False,79,1,964.83
16627.0,United Kingdom,False,79,1,322.8
17475.0,United Kingdom,False,79,1,194.37
14951.0,United Kingdom,False,79,1,311.69
14780.0,United Kingdom,False,55,2,447.68
14887.0,United Kingdom,False,79,1,1862.0
15399.0,United Kingdom,False,1,3,815.77
17466.0,United Kingdom,False,10,2,763.28
16379.0,United Kingdom,False,4,5,2131.9
15239.0,United Kingdom,False,10,3,764.34
16213.0,United Kingdom,False,79,1,159.0
14261.0,United Kingdom,False,51,2,1163.45
12657.0,France,False,11,5,1152.06
12936.0,United Kingdom,False,17,5,1012.9
16236.0,United Kingdom,False,78,1,432.2
15398.0,United Kingdom,False,16,3,1339.63
12906.0,United Kingdom,False,12,5,2919.81
17079.0,United Kingdom,False,78,1,118.80000000000001
14125.0,United Kingdom,False,11,3,2720.63
12952.0,United Kingdom,False,6,5,1382.8400000000001
12579.0,France,False,73,3,410.72
13279.0,United Kingdom,False,64,2,126.30000000000001
12546.0,Spain,False,47,3,1141.5
15744.0,United Kingdom,False,78,1,34.8
13127.0,United Kingdom,False,78,1,259.17
15763.0,United Kingdom,False,32,3,1048.67
15075.0,United Kingdom,False,78,1,773.03
16240.0,United Kingdom,False,8,5,3693.81
13336.0,United Kingdom,False,77,1,795.12
14652.0,United Kingdom,False,77,1,114.18
15762.0,United Kingdom,False,65,2,583.75
15475.0,United Kingdom,False,77,1,454.10999999999996
12488.0,France,False,10,3,1298.66
16169.0,United Kingdom,False,8,4,1822.97
17506.0,United Kingdom,False,70,2,294.29
16480.0,United Kingdom,False,76,1,769.29
17498.0,United Kingdom,False,76,1,272.22
17131.0,United Kingdom,False,5,5,2463.17
13536.0,United Kingdom,False,1,7,3444.39
17154.0,United Kingdom,False,75,1,329.34
15429.0,United Kingdom,False,27,3,364.90000000000003
16594.0,United Kingdom,False,75,1,181.09
14757.0,United Kingdom,False,75,1,420.5
13670.0,United Kingdom,False,75,1,349.7
12783.0,Portugal,False,2,8,1603.87
13429.0,United Kingdom,False,11,4,1006.8
13390.0,United Kingdom,False,75,1,544.08
18205.0,United Kingdom,False,36,2,517.36
15492.0,United Kingdom,False,28,2,659.4599999999999
15344.0,United Kingdom,False,1,5,476.58
13866.0,United Kingdom,False,74,1,145.67000000000002
12612.0,Germany,False,58,2,643.59
16999.0,United Kingdom,False,23,2,484.82
13314.0,United Kingdom,False,2,4,593.51
16181.0,United Kingdom,False,73,1,305.54
15568.0,United Kingdom,False,3,3,758.29
14109.0,United Kingdom,False,23,2,80.2
16157.0,United Kingdom,False,16,4,644.24
15348.0,United Kingdom,False,72,1,158.04
13924.0,United Kingdom,False,2,11,1682.08
14434.0,United Kingdom,False,22,6,1372.8
13061.0,United Kingdom,False,72,1,248.61
16909.0,United Kingdom,False,64,2,364.14
18192.0,United Kingdom,False,72,1,957.97
17447.0,United Kingdom,False,40,2,541.53
17427.0,United Kingdom,False,72,1,100.8
15175.0,United Kingdom,False,72,1,224.14
13960.0,United Kingdom,False,21,2,230.22
17528.0,United Kingdom,False,1,11,3540.1
16361.0,United Kingdom,False,10,4,891.21
13886.0,United Kingdom,False,71,1,243.56
13354.0,United Kingdom,False,71,1,743.53
16653.0,United Kingdom,False,16,3,1166.92
13759.0,United Kingdom,False,33,2,659.4100000000001
17813.0,United Kingdom,False,14,7,1641.79
12718.0,France,False,71,1,238.25
15949.0,United Kingdom,False,17,2,364.72
13364.0,United Kingdom,False,67,2,0.0
16268.0,United Kingdom,False,71,2,667.65
15565.0,United Kingdom,False,50,2,173.16
13954.0,United Kingdom,False,2,3,378.59
15593.0,United Kingdom,False,71,1,199.8
13095.0,United Kingdom,False,71,1,74.39999999999999
13347.0,United Kingdom,False,70,1,341.36
15185.0,United Kingdom,False,70,1,310.62
16613.0,United Kingdom,False,70,1,618.59
16591.0,United Kingdom,False,69,1,213.5
13558.0,United Kingdom,False,6,4,594.52
16930.0,United Kingdom,False,26,3,378.89
16533.0,United Kingdom,False,19,5,1014.19
18059.0,United Kingdom,False,9,4,296.71
14488.0,United Kingdom,False,51,2,1047.43
16747.0,United Kingdom,False,25,4,826.96
14333.0,United Kingdom,False,64,2,351.45
14815.0,United Kingdom,False,37,2,778.5
15088.0,United Kingdom,False,21,3,1140.27
15930.0,United Kingdom,False,67,1,426.63
13801.0,United Kingdom,False,67,1,324.8
16881.0,United Kingdom,False,67,1,432.0
17014.0,United Kingdom,False,8,4,562.6800000000001
14184.0,United Kingdom,False,67,1,452.89
13351.0,United Kingdom,False,66,1,373.94
15739.0,United Kingdom,False,66,1,449.12
12512.0,Israel,False,66,2,132.18
17957.0,United Kingdom,False,66,1,111.68
16106.0,United Kingdom,False,66,1,108.38
13483.0,United Kingdom,False,66,1,140.34
16478.0,United Kingdom,False,25,3,331.0
16020.0,United Kingdom,False,17,3,851.01
16803.0,United Kingdom,False,65,1,332.3
13947.0,United Kingdom,False,65,1,90.6
16758.0,United Kingdom,False,65,1,369.34000000000003
12719.0,France,False,5,3,608.1
14054.0,United Kingdom,False,65,1,92.46
12723.0,France,False,4,5,725.07
18033.0,United Kingdom,False,65,1,93.82
13845.0,United Kingdom,False,65,1,312.98
12628.0,Germany,False,4,4,769.61
14317.0,United Kingdom,False,65,1,508.58000000000004
16295.0,United Kingdom,False,10,4,1328.55
17295.0,United Kingdom,False,29,3,547.0
13504.0,United Kingdom,False,64,1,295.93
13422.0,United Kingdom,False,51,2,2601.55
16432.0,United Kingdom,False,64,1,287.4
13816.0,Germany,False,24,4,555.04
14518.0,United Kingdom,False,64,1,174.37
13882.0,United Kingdom,False,3,6,1131.28
15937.0,United Kingdom,False,64,1,145.35
17453.0,United Kingdom,False,18,2,486.71999999999997
15300.0,United Kingdom,False,64,1,496.44
13348.0,United Kingdom,False,64,1,233.76
14592.0,United Kingdom,False,35,3,557.94
14792.0,United Kingdom,True,64,2,0.0
17030.0,United Kingdom,False,64,1,146.87
12420.0,Cyprus,False,64,1,600.39
14138.0,United Kingdom,False,2,2,965.8800000000001
15297.0,United Kingdom,False,10,4,635.04
13876.0,United Kingdom,False,64,1,122.7
12740.0,France,False,64,1,427.6
17086.0,United Kingdom,False,7,6,2050.08
13806.0,United Kingdom,False,64,1,256.38
12856.0,United Kingdom,False,8,8,2153.53
13419.0,United Kingdom,False,64,1,221.06
17509.0,United Kingdom,False,58,11,6069.24
16900.0,United Kingdom,False,12,5,187.6900000000001
13755.0,United Kingdom,False,4,10,2101.39
16248.0,United Kingdom,False,62,1,152.94
15612.0,United Kingdom,False,36,2,195.15
15787.0,United Kingdom,False,26,3,933.26
13260.0,United Kingdom,False,61,1,557.62
15821.0,United Kingdom,False,44,2,570.96
18088.0,United Kingdom,False,61,1,166.03
16685.0,United Kingdom,False,61,2,324.24
13193.0,United Kingdom,False,61,1,112.08
13212.0,United Kingdom,False,9,4,779.33
14801.0,United Kingdom,False,61,1,189.34
16380.0,United Kingdom,False,61,1,1743.1499999999999
15193.0,United Kingdom,False,61,1,499.32
14027.0,United Kingdom,False,61,1,104.82
16179.0,United Kingdom,False,61,1,215.83
17425.0,United Kingdom,False,19,2,759.17
18169.0,United Kingdom,False,61,1,202.65
18126.0,United Kingdom,False,61,1,200.92
16688.0,United Kingdom,False,1,4,1260.86
16982.0,United Kingdom,False,61,1,384.06
15330.0,United Kingdom,False,32,2,714.96
17186.0,United Kingdom,False,47,2,144.0
13685.0,United Kingdom,False,3,7,3119.44
13352.0,United Kingdom,False,8,2,389.28
15553.0,United Kingdom,False,60,1,428.93
12607.0,USA,False,58,2,3.552713678800501e-15
17459.0,United Kingdom,False,43,2,657.3
12772.0,Portugal,False,60,1,892.47
16561.0,United Kingdom,False,6,2,511.12
14121.0,United Kingdom,False,4,6,2740.3
17119.0,United Kingdom,False,3,3,593.61
17620.0,United Kingdom,False,60,1,81.44
12824.0,United Kingdom,False,60,1,397.12
16171.0,United Kingdom,False,59,1,73.2
12536.0,France,False,8,5,4106.82
13690.0,United Kingdom,False,59,1,172.25
14642.0,United Kingdom,False,59,1,96.12
12602.0,France,False,59,1,153.12
16753.0,United Kingdom,False,58,1,223.92000000000002
17737.0,United Kingdom,False,9,2,168.24
12667.0,Finland,False,58,1,620.13
12498.0,Germany,False,21,3,403.70000000000005
17279.0,United Kingdom,False,58,1,187.82999999999998
14251.0,United Kingdom,False,2,5,2879.7000000000003
12446.0,RSA,False,58,1,1002.3100000000001
14234.0,United Kingdom,False,22,4,754.12
13853.0,United Kingdom,False,9,2,1056.94
16793.0,United Kingdom,False,57,1,243.84
18130.0,United Kingdom,False,9,4,1045.74
17614.0,United Kingdom,False,57,1,386.32
13858.0,United Kingdom,False,57,1,216.17
14856.0,United Kingdom,False,36,3,1290.53
14089.0,United Kingdom,False,57,1,158.75
13810.0,Germany,False,29,4,899.51
13006.0,United Kingdom,False,56,1,81.57
17986.0,United Kingdom,False,56,1,20.8
14910.0,United Kingdom,False,3,7,389.86
16243.0,United Kingdom,False,34,2,409.1
14547.0,United Kingdom,False,4,9,3953.9500000000003
16052.0,United Kingdom,False,54,1,362.06
15113.0,United Kingdom,False,10,4,3339.5099999999998
17520.0,United Kingdom,False,54,1,546.81
13923.0,United Kingdom,False,54,1,351.13
15335.0,United Kingdom,False,54,1,170.22
17206.0,United Kingdom,False,53,1,204.24
15066.0,United Kingdom,False,32,2,760.59
16363.0,United Kingdom,False,53,1,109.36000000000001
14830.0,United Kingdom,False,53,1,188.88
15355.0,United Kingdom,False,29,2,277.05
14015.0,United Kingdom,False,53,1,917.34
15327.0,United Kingdom,False,53,1,208.75
14554.0,United Kingdom,False,10,4,2279.4900000000002
12611.0,Italy,False,52,1,1193.32
14179.0,United Kingdom,False,41,2,701.57
15604.0,United Kingdom,False,52,1,216.39
12572.0,Germany,False,9,3,1004.72
16123.0,United Kingdom,False,52,1,307.78
16851.0,United Kingdom,False,4,3,342.45
17148.0,United Kingdom,False,52,1,124.88
17549.0,United Kingdom,False,24,2,148.86
17973.0,United Kingdom,False,52,1,337.04
15610.0,United Kingdom,False,52,1,112.46000000000001
15853.0,United Kingdom,False,52,1,110.8
18019.0,United Kingdom,False,52,1,38.45
14698.0,United Kingdom,False,2,5,1217.27
16826.0,United Kingdom,False,51,1,341.7
17824.0,United Kingdom,False,51,1,298.4
12522.0,Germany,False,39,2,192.72
16260.0,United Kingdom,False,51,1,1035.45
14638.0,United Kingdom,False,51,1,443.6
14923.0,United Kingdom,False,51,1,749.1
13366.0,United Kingdom,False,50,1,56.160000000000004
17125.0,United Kingdom,False,50,1,230.5
15836.0,United Kingdom,False,45,2,117.47
